nombre;distancia_centro;gestionado_particular;puntuacion;num_comentarios;tipo_unidad;dormitorios;banos;m2;noches;precio_total;en_san_vicente
Villa Alojamiento y Congresos - Villa Universitaria;1,2 km;no;8,4;766;Habitación Doble (2 camas individuales);;;;3;238€;si
Micampus Alicante Student Residence;1,8 km;no;8,1;1055;Habitación Doble (2 camas);;;;3;278€;si
Bella Residence;0,8 km;no;8,2;564;Habitación Doble con baño privado;;;;3;223€;si
UNIVERSA Hoteles;1,2 km;no;9,2;912;Habitación Doble (2 camas);;;;3;345€;si
Europa House Village;0,8 km;no;8,0;600;Habitación Doble;;;;3;211€;si
Spacious Studio by the University;1 km;si;8,2;22;Estudio Triple;0;1;50;3;367€;si
Habitación con baño privado frente a la piscina;1,7 km;si;8,6;98;Habitación Deluxe;;;;3;225€;si
Mirador Parque;0,9 km;si;9,7;3;Apartamento de 3 dormitorios;2;2;;3;313€;si
Villa mulet;1,4 km;si;9,1;12;Villa de 3 dormitorios;3;1;80;3;850€;si
Villa Lago 2;3,6 km;si;7,5;4;Villa con vistas al jardín;4;2;140;3;1.087€;si
Mediterranean Seasons Sensation Villa;1,3 km;no;9,7;3;Villa Estándar;10;7;300;3;4.055€;si
Mobilhome mit Garten und Pool;6,3 km;no;7,5;2;Apartamento de 3 dormitorios;3;1;40;3;638€;si
