fuente;precio_mes;habitaciones;m2;zona;planta;ascensor;garaje;tipo_alquiler;texto_original;es_duplicado_cruzado
idealista;925.0;3;91.0;;1ª planta;True;True;anual/no_especificado;925€/mes | Garaje incluido|3 hab.|91 m²|1ª planta exterior con ascensor;False
idealista;1230.0;3;120.0;;1ª planta;True;False;temporada;1.230€/mes | 3 hab.|120 m²|1ª planta exterior con ascensor;False
idealista;1100.0;3;90.0;;3ª planta;True;False;temporada;1.100€/mes | 3 hab.|90 m²|3ª planta exterior con ascensor;False
idealista;1150.0;3;80.0;;;False;False;temporada;1.150€/mes | 3 hab.|80 m²|Bajo exterior sin ascensor;False
idealista;1550.0;3;90.0;;3ª planta;True;True;anual/no_especificado;1.550€/mes | Garaje opc. 40 €/mes|3 hab.|90 m²|3ª planta exterior con ascensor;False
idealista;1200.0;6;200.0;;;;True;temporada;1.200€/mes | Garaje incluido|6 hab.|200 m²;False
idealista;1100.0;4;117.0;;1ª planta;False;False;temporada;1.100€/mes | 4 hab.|117 m²|1ª planta exterior sin ascensor;False
idealista;860.0;4;137.0;;1ª planta;True;False;temporada;860€/mes | 4 hab.|137 m²|1ª planta interior con ascensor;False
idealista;1000.0;4;95.0;;1ª planta;False;False;temporada;1.000€/mes | 4 hab.|95 m²|1ª planta exterior sin ascensor;False
idealista;1200.0;4;110.0;;1ª planta;False;False;temporada;1.200€/mes | 4 hab.|110 m²|1ª planta exterior sin ascensor;False
idealista;1100.0;4;100.0;;2ª planta;False;False;temporada;1.100€/mes | 4 hab.|100 m²|2ª planta exterior sin ascensor;False
idealista;1000.0;3;75.0;;1ª planta;False;False;anual/no_especificado;1.000€/mes | 3 hab.|75 m²|1ª planta exterior sin ascensor;False
idealista;770.0;4;99.0;;;False;False;temporada;770€/mes | 4 hab.|99 m²|Bajo exterior sin ascensor;False
idealista;1100.0;4;112.0;;3ª planta;False;False;temporada;1.100€/mes | 4 hab.|112 m²|3ª planta exterior sin ascensor;False
idealista;1200.0;3;90.0;;2ª planta;True;False;anual/no_especificado;1.200€/mes | 3 hab.|90 m²|2ª planta exterior con ascensor;False
idealista;1200.0;3;90.0;;1ª planta;False;False;anual/no_especificado;1.200€/mes | 3 hab.|90 m²|1ª planta exterior sin ascensor;True
idealista;1260.0;4;125.0;;4ª planta;True;False;anual/no_especificado;1.260€/mes | 4 hab.|125 m²|4ª planta exterior con ascensor;False
idealista;1200.0;4;85.0;;1ª planta;False;False;temporada;1.200€/mes | 4 hab.|85 m²|1ª planta exterior sin ascensor;False
idealista;960.0;3;117.0;;3ª planta;False;False;temporada;960€/mes | 3 hab.|117 m²|3ª planta exterior sin ascensor;False
idealista;900.0;4;100.0;;3ª planta;True;False;temporada;900€/mes | 4 hab.|100 m²|3ª planta interior con ascensor;False
idealista;1100.0;4;110.0;;3ª planta;False;False;temporada;1.100€/mes | 4 hab.|110 m²|3ª planta exterior sin ascensor;False
idealista;1750.0;5;100.0;;3ª planta;True;False;temporada;1.750€/mes | 5 hab.|100 m²|3ª planta exterior con ascensor;False
idealista;850.0;3;82.0;;3ª planta;False;False;temporada;850€/mes | 3 hab.|82 m²|3ª planta exterior sin ascensor;False
idealista;1000.0;4;95.0;;4ª planta;False;False;temporada;1.000€/mes | 4 hab.|95 m²|4ª planta exterior sin ascensor;False
idealista;1100.0;4;120.0;;2ª planta;True;False;temporada;1.100€/mes | 4 hab.|120 m²|2ª planta exterior con ascensor;False
idealista;1100.0;3;90.0;;1ª planta;True;True;temporada;1.100€/mes | Garaje opc. 60 €/mes|3 hab.|90 m²|1ª planta exterior con ascensor;False
idealista;1100.0;4;110.0;;2ª planta;False;False;temporada;1.100€/mes | 4 hab.|110 m²|2ª planta exterior sin ascensor;False
idealista;900.0;3;90.0;;3ª planta;False;False;temporada;900€/mes | 3 hab.|90 m²|3ª planta exterior sin ascensor;False
idealista;1300.0;4;124.0;;1ª planta;True;True;anual/no_especificado;1.300€/mes | Garaje incluido|4 hab.|124 m²|1ª planta exterior con ascensor;False
idealista;950.0;3;115.0;;4ª planta;True;False;anual/no_especificado;950€/mes | 3 hab.|115 m²|4ª planta exterior con ascensor;False
idealista;1100.0;4;110.0;;6ª planta;True;False;temporada;1.100€/mes | 4 hab.|110 m²|6ª planta exterior con ascensor;False
idealista;950.0;3;90.0;;2ª planta;False;False;temporada;950€/mes | 3 hab.|90 m²|2ª planta exterior sin ascensor;False
idealista;1050.0;3;92.0;;3ª planta;False;False;temporada;1.050€/mes | 3 hab.|92 m²|3ª planta exterior sin ascensor;False
idealista;900.0;3;130.0;;1ª planta;False;False;temporada;900€/mes | 3 hab.|130 m²|1ª planta exterior sin ascensor;False
idealista;800.0;3;90.0;;;False;False;temporada;800€/mes | 3 hab.|90 m²|Bajo interior sin ascensor;False
idealista;795.0;2;68.0;;1ª planta;False;False;temporada;795€/mes | 2 hab.|68 m²|1ª planta exterior sin ascensor;False
idealista;1750.0;5;100.0;;2ª planta;True;False;temporada;1.750€/mes | 5 hab.|100 m²|2ª planta exterior con ascensor;False
idealista;1000.0;3;95.0;;1ª planta;True;False;temporada;1.000€/mes | 3 hab.|95 m²|1ª planta exterior con ascensor;False
idealista;1500.0;5;100.0;;3ª planta;False;False;temporada;1.500€/mes | 5 hab.|100 m²|3ª planta exterior sin ascensor;False
idealista;990.0;3;90.0;;2ª planta;False;False;temporada;990€/mes | 3 hab.|90 m²|2ª planta exterior sin ascensor;False
idealista;1000.0;4;100.0;;2ª planta;False;False;temporada;1.000€/mes | 4 hab.|100 m²|2ª planta exterior sin ascensor;False
idealista;1500.0;4;135.0;;4ª planta;True;False;temporada;1.500€/mes | 4 hab.|135 m²|4ª planta exterior con ascensor;False
idealista;1150.0;4;100.0;;6ª planta;True;False;temporada;1.150€/mes | 4 hab.|100 m²|6ª planta exterior con ascensor;False
idealista;950.0;3;90.0;;;False;False;anual/no_especificado;950€/mes | 3 hab.|90 m²|exterior sin ascensor;True
idealista;920.0;3;100.0;;1ª planta;True;False;temporada;920€/mes | 3 hab.|100 m²|1ª planta exterior con ascensor;False
idealista;920.0;3;100.0;;4ª planta;False;False;temporada;920€/mes | 3 hab.|100 m²|4ª planta exterior sin ascensor;False
idealista;1250.0;4;120.0;;;True;False;anual/no_especificado;1.250€/mes | 4 hab.|120 m²|exterior con ascensor;False
idealista;1200.0;3;100.0;;2ª planta;True;False;anual/no_especificado;1.200€/mes | 3 hab.|100 m²|2ª planta exterior con ascensor;False
idealista;900.0;3;90.0;;;False;False;anual/no_especificado;900€/mes | 3 hab.|90 m²|exterior sin ascensor;False
idealista;1300.0;4;134.0;;4ª planta;True;False;temporada;1.300€/mes | 4 hab.|134 m²|4ª planta exterior con ascensor;False
idealista;850.0;3;90.0;;;True;False;anual/no_especificado;850€/mes | 3 hab.|90 m²|exterior con ascensor;False
idealista;1400.0;5;160.0;;1ª planta;False;False;temporada;1.400€/mes | 5 hab.|160 m²|1ª planta exterior sin ascensor;False
idealista;880.0;3;100.0;;1ª planta;True;False;temporada;880€/mes | 3 hab.|100 m²|1ª planta exterior con ascensor;False
idealista;950.0;2;80.0;;3ª planta;True;True;anual/no_especificado;950€/mes | Garaje incluido|2 hab.|80 m²|3ª planta exterior con ascensor;False
idealista;1300.0;4;113.0;;;True;False;temporada;1.300€/mes | 4 hab.|113 m²|Bajo exterior con ascensor;False
idealista;1200.0;2;80.0;;5ª planta;True;False;anual/no_especificado;1.200€/mes | 2 hab.|80 m²|5ª planta exterior con ascensor;False
idealista;1300.0;4;124.0;;2ª planta;True;False;anual/no_especificado;1.300€/mes | 4 hab.|124 m²|2ª planta exterior con ascensor;False
idealista;1100.0;4;111.0;;3ª planta;False;False;temporada;1.100€/mes | 4 hab.|111 m²|3ª planta exterior sin ascensor;True
idealista;1200.0;4;111.0;;3ª planta;True;False;anual/no_especificado;1.200€/mes | 4 hab.|111 m²|3ª planta exterior con ascensor;False
idealista;1080.0;3;86.0;;4ª planta;True;True;anual/no_especificado;1.080€/mes | Garaje incluido|3 hab.|86 m²|4ª planta exterior con ascensor;False
idealista;900.0;3;83.0;;3ª planta;False;False;anual/no_especificado;900€/mes | 3 hab.|83 m²|3ª planta exterior sin ascensor;False
idealista;800.0;3;115.0;;1ª planta;True;False;temporada;800€/mes | 3 hab.|115 m²|1ª planta exterior con ascensor;False
idealista;1100.0;4;152.0;;1ª planta;True;True;temporada;1.100€/mes | Garaje incluido|4 hab.|152 m²|1ª planta exterior con ascensor;False
idealista;1200.0;4;140.0;;4ª planta;False;False;anual/no_especificado;1.200€/mes | 4 hab.|140 m²|4ª planta exterior sin ascensor;False
idealista;1400.0;5;140.0;;2ª planta;False;False;temporada;1.400€/mes | 5 hab.|140 m²|2ª planta exterior sin ascensor;False
idealista;900.0;3;90.0;;1ª planta;False;False;temporada;900€/mes | 3 hab.|90 m²|1ª planta exterior sin ascensor;False
idealista;1000.0;4;120.0;;3ª planta;True;False;temporada;1.000€/mes | 4 hab.|120 m²|3ª planta exterior con ascensor;False
idealista;900.0;3;100.0;;3ª planta;False;False;anual/no_especificado;900€/mes | 3 hab.|100 m²|3ª planta exterior sin ascensor;False
idealista;1100.0;4;110.0;;2ª planta;False;False;temporada;1.100€/mes | 4 hab.|110 m²|2ª planta exterior sin ascensor;False
idealista;1080.0;3;95.0;;4ª planta;True;False;temporada;1.080€/mes | 3 hab.|95 m²|4ª planta exterior con ascensor;False
idealista;980.0;4;90.0;;1ª planta;True;False;temporada;980€/mes | 4 hab.|90 m²|1ª planta exterior con ascensor;False
idealista;1400.0;5;120.0;;2ª planta;False;False;temporada;1.400€/mes | 5 hab.|120 m²|2ª planta exterior sin ascensor;False
idealista;1200.0;4;100.0;;3ª planta;True;False;temporada;1.200€/mes | 4 hab.|100 m²|3ª planta exterior con ascensor;False
idealista;1050.0;3;95.0;;4ª planta;True;False;anual/no_especificado;1.050€/mes | 3 hab.|95 m²|4ª planta exterior con ascensor;False
idealista;840.0;3;95.0;;3ª planta;True;False;temporada;840€/mes | 3 hab.|95 m²|3ª planta exterior con ascensor;False
idealista;1200.0;4;126.0;;3ª planta;True;False;anual/no_especificado;1.200€/mes | 4 hab.|126 m²|3ª planta exterior con ascensor;False
idealista;1200.0;4;130.0;;1ª planta;False;False;temporada;1.200€/mes | 4 hab.|130 m²|1ª planta exterior sin ascensor;False
idealista;1200.0;4;110.0;;2ª planta;True;False;temporada;1.200€/mes | 4 hab.|110 m²|2ª planta exterior con ascensor;False
idealista;800.0;2;75.0;;1ª planta;True;False;temporada;800€/mes | 2 hab.|75 m²|1ª planta exterior con ascensor;False
idealista;1350.0;3;160.0;;;;True;anual/no_especificado;1.350€/mes | Garaje incluido|3 hab.|160 m²;False
idealista;1500.0;4;110.0;;;True;False;temporada;1.500€/mes | 4 hab.|110 m²|Entreplanta exterior con ascensor;False
idealista;1050.0;3;112.0;;;;True;anual/no_especificado;1.050€/mes | Garaje incluido|3 hab.|112 m²;False
idealista;1200.0;3;90.0;;5ª planta;True;False;anual/no_especificado;1.200€/mes | 3 hab.|90 m²|5ª planta exterior con ascensor;True
idealista;1200.0;4;121.0;;2ª planta;True;False;temporada;1.200€/mes | 4 hab.|121 m²|2ª planta exterior con ascensor;False
idealista;1200.0;4;115.0;;2ª planta;True;False;temporada;1.200€/mes | 4 hab.|115 m²|2ª planta exterior con ascensor;False
idealista;990.0;3;110.0;;5ª planta;True;False;temporada;990€/mes | 3 hab.|110 m²|5ª planta exterior con ascensor;False
idealista;1300.0;4;90.0;;4ª planta;True;False;anual/no_especificado;1.300€/mes | 4 hab.|90 m²|4ª planta exterior con ascensor;False
idealista;1300.0;3;100.0;;;;False;anual/no_especificado;1.300€/mes | 3 hab.|100 m²;False
idealista;1200.0;4;90.0;;3ª planta;True;False;anual/no_especificado;1.200€/mes | 4 hab.|90 m²|3ª planta exterior con ascensor;False
idealista;900.0;3;95.0;;4ª planta;True;False;temporada;900€/mes | 3 hab.|95 m²|4ª planta exterior con ascensor;False
fotocasa;1150.0;3;80.0;Norte;;;False;anual/no_especificado;1150 | Norte | Aire acondicionado;True
fotocasa;980.0;4;90.0;Centro;;True;False;anual/no_especificado;980 | Centro | Ascensor;True
fotocasa;850.0;3;80.0;Norte;;;False;temporada;850 | Norte | 3a Planta;False
fotocasa;770.0;4;99.0;Norte;;;False;temporada;770 | Norte | Bajos;True
fotocasa;900.0;3;85.0;Centro;;True;False;temporada;900 | Centro | Ascensor;True
fotocasa;900.0;3;85.0;Centro;;;False;temporada;900 | Centro | Balcon;True
fotocasa;1400.0;5;120.0;Centro;;;False;anual/no_especificado;1400 | Centro | 2a Planta;True
fotocasa;1100.0;4;100.0;Centro;;;False;anual/no_especificado;1100 | Centro | 1a Planta;True
fotocasa;1750.0;5;120.0;Norte;;;False;anual/no_especificado;1750 | Norte | 3a Planta;False
fotocasa;1100.0;4;112.0;Centro;;;False;temporada;1100 | Centro | 3a Planta;True
fotocasa;1200.0;3;90.0;Centro;;;False;anual/no_especificado;1200 | Centro | 2a Planta;True
fotocasa;950.0;3;90.0;Centro;;True;False;temporada;950 | Centro | Ascensor;True
fotocasa;900.0;3;100.0;Centro;;;False;temporada;900 | Centro | 1a Planta;True
fotocasa;1150.0;3;100.0;Centro;;;False;anual/no_especificado;1150 | Centro | 2a Planta;False
fotocasa;975.0;3;90.0;Centro;;True;False;anual/no_especificado;975 | Centro | Ascensor;False
fotocasa;1200.0;4;115.0;Centro;;True;False;anual/no_especificado;1200 | Centro | Ascensor;True
fotocasa;990.0;3;90.0;Centro;;;False;anual/no_especificado;990 | Centro | 2a Planta;True
fotocasa;1450.0;5;90.0;Centro;;;False;anual/no_especificado;1450 | Centro | 2a Planta;False
fotocasa;1000.0;4;90.0;Norte;;;False;anual/no_especificado;1000 | Norte | 2a Planta;False
fotocasa;1200.0;4;126.0;Centro;;;False;anual/no_especificado;1200 | Centro | 3a Planta;True
fotocasa;350.0;4;142.0;Centro;;;False;temporada;350 | Centro | Balcon (chalet);False
fotocasa;1400.0;4;100.0;Centro;;;False;anual/no_especificado;1400 | Centro | adosada;False
fotocasa;900.0;4;95.0;Centro;;;False;temporada;900 | Centro | 1a Planta;False
fotocasa;400.0;4;14.0;Villamontes-Boqueres;;;False;anual/no_especificado;400 | Villamontes-Boqueres | Terraza;False
fotocasa;1150.0;3;100.0;Centro;;True;False;anual/no_especificado;1150 | Centro | Ascensor;False
fotocasa;1050.0;3;92.0;Centro;;;False;anual/no_especificado;1050 | Centro | Balcon;True
