fuente;precio_mes;habitaciones;m2;zona;planta;ascensor;garaje;tipo_alquiler;texto_original
idealista;925.0;3;91.0;;1ª planta;True;True;anual/no_especificado;925€/mes | Garaje incluido|3 hab.|91 m²|1ª planta exterior con ascensor
idealista;1230.0;3;120.0;;1ª planta;True;False;temporada;1.230€/mes | 3 hab.|120 m²|1ª planta exterior con ascensor
idealista;1100.0;3;90.0;;3ª planta;True;False;temporada;1.100€/mes | 3 hab.|90 m²|3ª planta exterior con ascensor
idealista;1150.0;3;80.0;;;False;False;temporada;1.150€/mes | 3 hab.|80 m²|Bajo exterior sin ascensor
idealista;1550.0;3;90.0;;3ª planta;True;True;anual/no_especificado;1.550€/mes | Garaje opc. 40 €/mes|3 hab.|90 m²|3ª planta exterior con ascensor
idealista;1200.0;6;200.0;;;;True;temporada;1.200€/mes | Garaje incluido|6 hab.|200 m²
idealista;1100.0;4;117.0;;1ª planta;False;False;temporada;1.100€/mes | 4 hab.|117 m²|1ª planta exterior sin ascensor
idealista;860.0;4;137.0;;1ª planta;True;False;temporada;860€/mes | 4 hab.|137 m²|1ª planta interior con ascensor
idealista;1000.0;4;95.0;;1ª planta;False;False;temporada;1.000€/mes | 4 hab.|95 m²|1ª planta exterior sin ascensor
idealista;1200.0;4;110.0;;1ª planta;False;False;temporada;1.200€/mes | 4 hab.|110 m²|1ª planta exterior sin ascensor
idealista;1100.0;4;100.0;;2ª planta;False;False;temporada;1.100€/mes | 4 hab.|100 m²|2ª planta exterior sin ascensor
idealista;1000.0;3;75.0;;1ª planta;False;False;anual/no_especificado;1.000€/mes | 3 hab.|75 m²|1ª planta exterior sin ascensor
idealista;770.0;4;99.0;;;False;False;temporada;770€/mes | 4 hab.|99 m²|Bajo exterior sin ascensor
idealista;1100.0;4;112.0;;3ª planta;False;False;temporada;1.100€/mes | 4 hab.|112 m²|3ª planta exterior sin ascensor
idealista;1200.0;3;90.0;;2ª planta;True;False;anual/no_especificado;1.200€/mes | 3 hab.|90 m²|2ª planta exterior con ascensor
idealista;1260.0;4;125.0;;4ª planta;True;False;anual/no_especificado;1.260€/mes | 4 hab.|125 m²|4ª planta exterior con ascensor
idealista;1200.0;4;85.0;;1ª planta;False;False;temporada;1.200€/mes | 4 hab.|85 m²|1ª planta exterior sin ascensor
idealista;960.0;3;117.0;;3ª planta;False;False;temporada;960€/mes | 3 hab.|117 m²|3ª planta exterior sin ascensor
idealista;900.0;4;100.0;;3ª planta;True;False;temporada;900€/mes | 4 hab.|100 m²|3ª planta interior con ascensor
idealista;1100.0;4;110.0;;3ª planta;False;False;temporada;1.100€/mes | 4 hab.|110 m²|3ª planta exterior sin ascensor
idealista;1750.0;5;100.0;;3ª planta;True;False;temporada;1.750€/mes | 5 hab.|100 m²|3ª planta exterior con ascensor
idealista;850.0;3;82.0;;3ª planta;False;False;temporada;850€/mes | 3 hab.|82 m²|3ª planta exterior sin ascensor
idealista;1000.0;4;95.0;;4ª planta;False;False;temporada;1.000€/mes | 4 hab.|95 m²|4ª planta exterior sin ascensor
