nombre;es_villa_o_chalet;alta (jul);baja (feb);media (oct);variacion_jul_vs_feb_pct
Alojamiento rural con piscina privada;True;180.4;157.0;;14.9
Amplio Loft al lado de la Universidad;False;;105.0;91.2;
Bungalow Navarro;True;162.8;162.8;;0.0
Casa abedul;True;;585.6;474.2;
Casa lulu, enorme piscina, jardin, suite;True;;417.4;408.6;
Luminoso apartamento de 4 dormitorios cerca de Alicante;False;;151.2;150.0;
Villa Lago;True;;679.2;731.8;
Villa Mulet con piscina exotica para 8 personas;True;351.4;270.8;281.4;29.8
Villa Sensation Seasons mediterranea;True;1765.4;1006.0;;75.5
